[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:21.664] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.664] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(147.7,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.664] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(147.7,920.0), vel=(-0.1,0.0), on_ground=True
[2025-05-22 07:49:21.664] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.665] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.679] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(147.7,920.0), vel=(-0.1,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=147.66, vel_x=-0.09 (intended per-frame delta), new_pos_x_before_coll=147.57
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.57, vel_x_after=-0.09, touching_wall=0
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(147.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(147.6,920.0), vel=(-0.1,0.0), on_ground=True
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.680] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.681] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.695] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(147.6,920.0), vel=(-0.1,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=147.57, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=147.57
[2025-05-22 07:49:21.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.57, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.696] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.697] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.697] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(147.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.698] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(147.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.698] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.699] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.699] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.700] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.700] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.700] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.701] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.712] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-22 07:49:21.712] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'turn' or re-triggerable state.
[2025-05-22 07:49:21.712] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_turn: No specific init logic beyond base state set.
[2025-05-22 07:49:21.713] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.713] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(147.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.713] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=147.57, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=147.57
[2025-05-22 07:49:21.713] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.57, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-CharCollRecheck: pos_x=148.17, vel_x=2.50
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(148.2,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(148.2,920.0), vel=(2.0,0.0), on_ground=True
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(122.1,920.0), vel=(-2.5,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=122.07, vel_x=-2.12 (intended per-frame delta), new_pos_x_before_coll=119.94
[2025-05-22 07:49:21.714] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=119.94, vel_x_after=-2.12, touching_wall=0
[2025-05-22 07:49:21.716] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.716] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.716] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(119.9,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.716] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(119.9,920.0), vel=(-1.7,0.0), on_ground=True
[2025-05-22 07:49:21.726] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(148.2,920.0), vel=(2.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=148.17, vel_x=1.70 (intended per-frame delta), new_pos_x_before_coll=149.87
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=149.87, vel_x_after=1.70, touching_wall=0
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(149.9,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(149.9,920.0), vel=(1.4,0.0), on_ground=True
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(119.9,920.0), vel=(-1.7,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.727] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=119.94, vel_x=-1.45 (intended per-frame delta), new_pos_x_before_coll=118.50
[2025-05-22 07:49:21.729] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=118.50, vel_x_after=-1.45, touching_wall=0
[2025-05-22 07:49:21.729] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.729] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.729] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(118.5,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.729] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(118.5,920.0), vel=(-1.2,0.0), on_ground=True
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(149.9,920.0), vel=(1.4,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=149.87, vel_x=1.16 (intended per-frame delta), new_pos_x_before_coll=151.02
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=151.02, vel_x_after=1.16, touching_wall=0
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.743] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(151.0,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(151.0,920.0), vel=(0.9,0.0), on_ground=True
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(118.5,920.0), vel=(-1.2,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=118.50, vel_x=-0.98 (intended per-frame delta), new_pos_x_before_coll=117.51
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=117.51, vel_x_after=-0.98, touching_wall=0
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(117.5,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.744] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(117.5,920.0), vel=(-0.8,0.0), on_ground=True
[2025-05-22 07:49:21.758] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.758] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(151.0,920.0), vel=(0.9,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.758] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=151.02, vel_x=0.79 (intended per-frame delta), new_pos_x_before_coll=151.81
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=151.81, vel_x_after=0.79, touching_wall=0
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(151.8,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(151.8,920.0), vel=(0.6,0.0), on_ground=True
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(117.5,920.0), vel=(-0.8,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=117.51, vel_x=-0.67 (intended per-frame delta), new_pos_x_before_coll=116.85
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=116.85, vel_x_after=-0.67, touching_wall=0
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(116.8,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.759] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(116.8,920.0), vel=(-0.5,0.0), on_ground=True
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(151.8,920.0), vel=(0.6,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=151.81, vel_x=0.53 (intended per-frame delta), new_pos_x_before_coll=152.34
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=152.34, vel_x_after=0.53, touching_wall=0
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(152.3,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.774] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(152.3,920.0), vel=(0.4,0.0), on_ground=True
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(116.8,920.0), vel=(-0.5,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=116.85, vel_x=-0.45 (intended per-frame delta), new_pos_x_before_coll=116.39
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=116.39, vel_x_after=-0.45, touching_wall=0
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(116.4,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.775] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(116.4,920.0), vel=(-0.4,0.0), on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(152.3,920.0), vel=(0.4,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=152.34, vel_x=0.36 (intended per-frame delta), new_pos_x_before_coll=152.71
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=152.71, vel_x_after=0.36, touching_wall=0
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(152.7,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(152.7,920.0), vel=(0.3,0.0), on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(116.4,920.0), vel=(-0.4,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=116.39, vel_x=-0.31 (intended per-frame delta), new_pos_x_before_coll=116.08
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=116.08, vel_x_after=-0.31, touching_wall=0
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(116.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.791] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(116.1,920.0), vel=(-0.2,0.0), on_ground=True
[2025-05-22 07:49:21.807] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.807] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(152.7,920.0), vel=(0.3,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=152.71, vel_x=0.25 (intended per-frame delta), new_pos_x_before_coll=152.95
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=152.95, vel_x_after=0.25, touching_wall=0
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(153.0,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(153.0,920.0), vel=(0.2,0.0), on_ground=True
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(116.1,920.0), vel=(-0.2,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=116.08, vel_x=-0.21 (intended per-frame delta), new_pos_x_before_coll=115.87
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.87, vel_x_after=-0.21, touching_wall=0
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.9,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.808] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.9,920.0), vel=(-0.2,0.0), on_ground=True
[2025-05-22 07:49:21.823] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 07:49:21.823] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(153.0,920.0), vel=(0.2,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.823] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=152.95, vel_x=0.17 (intended per-frame delta), new_pos_x_before_coll=153.12
[2025-05-22 07:49:21.823] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=153.12, vel_x_after=0.17, touching_wall=0
