[2025-05-22 09:31:05.282] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.447] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.448] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.462] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.463] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.478] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.478] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.478] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.478] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.478] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.479] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.494] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.494] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.494] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.494] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.495] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.511] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.526] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.526] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.527] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.544] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.559] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.560] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.575] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.575] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.575] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.575] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.576] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.591] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.592] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.593] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.607] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.608] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
